"source.label","sample","description","tissue","subtissue","comments","include","species","GSE.accession","GSM.accession","chemistry","file.format","SRR.accession","file_link","experiment.accession","study.accession","sample.accession","SAMN.accession","file_checksum","other.accession","source","manuscript.doi","manuscript.pubmed","experiment.instrument","study.title","study.abstract"
"Gitler 2020","replicate1_male_female",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911289","3p_v3","ERR","SRR13073639;SRR13073640;SRR13073641;SRR13073642",,"SRX9520787","SRP292908","SRS7728003","SAMN16816776",,,"unpublished",,"unpublished","NextSeq 550","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Gitler 2020","replicate2a_male_female",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911290","3p_v3","ERR","SRR13073643;SRR13073644;SRR13073645;SRR13073646",,"SRX9520788","SRP292908","SRS7728002","SAMN16816775",,,"unpublished",,"unpublished","NextSeq 550","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Gitler 2020","replicate2b_male_female",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911291","3p_v3","ERR","SRR13073647;SRR13073648;SRR13073649;SRR13073650",,"SRX9520789","SRP292908","SRS7728004","SAMN16816774",,,"unpublished",,"unpublished","NextSeq 550","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Gitler 2020","replicate3_female",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911292","3p_v3","ERR","SRR13073651;SRR13073652;SRR13073653;SRR13073654",,"SRX9520790","SRP292908","SRS7728005","SAMN16816773",,,"unpublished",,"unpublished","NextSeq 550","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Gitler 2020","replicate4_male",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911293","3p_v3","ERR","SRR13073655;SRR13073656;SRR13073657;SRR13073658",,"SRX9520791","SRP292908","SRS7728006","SAMN16816772",,,"unpublished",,"unpublished","NextSeq 550","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Gitler 2020","replicate5_female",,"spinal cord",,"Error R1 missing_fastq provided","TRUE","Mus musculus","GSE161621","GSM4911294","3p_v3","ERR","SRR13073659",,"SRX9520792","SRP292908","SRS7728007","SAMN16816771",,,"unpublished",,"unpublished","Illumina NovaSeq 6000","Single-cell transcriptomic analysis of the adult mouse spinal cord reveals fundamental molecular diversity of autonomic and skeletal motor neurons","To characterize the diversity of cholinergic neurons in the spinal cord, we performed single-nucleus RNA sequencing on cholinergic-enriched pools of nuclei from the adult mouse. Overall design: Enrichment: Nuclei were enriched by fluorescence-activated nuclei sorting (FANS) of GFP+ cholinergic nuclei from reporter mice. Barcoding: Nuclei were loaded into a 10X Chromium device and barcoded via oligo-dT reverse transcription using the V3 chemistry. Library prep: Libraries were prepared by PCR and size-exclusion according to published 10X protocols. Sequencing: Libraries were sequenced using NextSeq 550 high-throughput, 150-cycle kits and NovaSeq 100-cycle kits."
"Alkaslasi 2021","Cervical_M+F_rep1","pooled male and female; Cervical spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111192","3p_v3","bam","SRR13790640",,"SRX10175665","SRP308350","SRS8324677","SAMN18063059",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Thoracic_M+F_rep1","pooled male and female; Thoracic spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111193","3p_v3","bam","SRR13790641",,"SRX10175666","SRP308350","SRS8324679","SAMN18063058",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Lumbar/Sacral_M+F_rep1","pooled male and female; Lumbar and sacral spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111194","3p_v3","bam","SRR13790642",,"SRX10175667","SRP308350","SRS8324678","SAMN18063057",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Cervical_M_rep2","male; Cervical spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111195","3p_v3","bam","SRR13790643",,"SRX10175668","SRP308350","SRS8324680","SAMN18063056",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Thoracic_M_rep2","male; Thoracic spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111196","3p_v3","bam","SRR13790644",,"SRX10175669","SRP308350","SRS8324681","SAMN18063055",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Lumbar/Sacral_M_rep2","male; Lumbar and sacral spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111197","3p_v3","bam","SRR13790645",,"SRX10175670","SRP308350","SRS8324683","SAMN18063054",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Cervical_F_rep3","female; Cervical spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111198","3p_v3","bam","SRR13790646",,"SRX10175671","SRP308350","SRS8324684","SAMN18063053",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Thoracic_F_rep3","female; Thoracic spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111199","3p_v3","bam","SRR13790647",,"SRX10175672","SRP308350","SRS8324682","SAMN18063052",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Alkaslasi 2021","Lumbar/Sacral_F_rep3","female; Lumbar and sacral spinal cord","spinal cord",,,"TRUE","Mus musculus","GSE167597","GSM5111200","3p_v3","bam","SRR13790648",,"SRX10175673","SRP308350","SRS8324685","SAMN18063051",,,"Alkaslasi et al, Nature Communications, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33931636/","Illumina HiSeq 2500","Single nucleus RNA-sequencing defines unexpected diversity of cholinergic neuron types in the adult mouse spinal cord","We developed a targeted single nucleus RNA sequencing approach to enrich and transcriptomically characterize cholinergic neurons of the adult mouse spinal cord. Our data expose markers for known classes of cholinergic neurons and their extremely rich diversity. Visceral/preganglionic motor neurons could be divided into more than a dozen transcriptomic classes with anatomically restricted localization along the spinal cord. The complexity of the skeletal motor neurons was also reflected in our analysis with alpha, gamma, and a third subtype clearly distinguished. We further identified previously unrecognized subtypes of cholinergic interneurons. Overall design: Cholinergic nuclei were enriched by FACS sorting of GFP+ nuclei from nuclear reporter mice and barcoded using 10X Genomics Chromium Single Cell Processor. Samples were run on an Illumina HiSeq2500."
"Sorkin 2020","HODay0replicate1","Day 0 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 0","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589975","3p_v2","bam","SRR10350308",,"SRX7060062","SRP183505","SRS5575536","SAMN13117879",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay0replicate2","Day 7 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 7","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589976","3p_v2","bam","SRR10350309",,"SRX7060063","SRP183505","SRS5575537","SAMN13117878",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay0replicate3","Day 21 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 21","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589977","3p_v2","bam","SRR10350310",,"SRX7060064","SRP183505","SRS5575538","SAMN13117877",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay3replicate1","CD47 treated A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.  cells recruited to injury site","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589978","3p_v2","bam","SRR10350311",,"SRX7060065","SRP183505","SRS5575539","SAMN13117876",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay3replicate2","Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589979","3p_v2","bam","SRR8528186",,"SRX5330770","SRP183505","SRS4325090","SAMN10869541",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay3replicate3","Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589980","3p_v2","bam","SRR8528187",,"SRX5330771","SRP183505","SRS4325091","SAMN10869540",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay7replicate1","Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589981","3p_v2","bam","SRR8528188",,"SRX5330772","SRP183505","SRS4325092","SAMN10869539",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay7replicate2","Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 3 ","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589982","3p_v2","bam","SRR8528189",,"SRX5330773","SRP183505","SRS4325093","SAMN10869538",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
"Sorkin 2020","HODay7replicate3","Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 3 ","tendon",,,"TRUE","Mus musculus","GSE126060","GSM3589983","3p_v2","bam","SRR8528190",,"SRX5330774","SRP183505","SRS4325094","SAMN10869537",,,"Sorkin et al, Nature Communications, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32024825/","Illumina HiSeq 4000","Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model","Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
