source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Verma 2019,3dCTX,,muscle,,TRUE,Mus musculus,GSE129057,GSM3692305,,fastq,SRR8832579,SRX5620859,SRP190027,SRS4566019,SAMN11288433,,,,"Verma et al, bioRxiv, 2021",,https://www.biorxiv.org/content/10.1101/2021.08.28.458037v1,Illumina HiSeq 2500,Single-cell skeletal muscle satellite cells and endothelial cells during homeostasis and regeneration,"We performed single cell RNA sequencing on muscle satellite cells (MuSCs) and endothelial cells (ECs) isolated from mouse hind limb muscle from both basal condition and 3-days post CTX injury to look at both quiescent and activated SCs from mice expressing genetic reporters (Pax7CreERT2:R26RtdT:Flk1GFP) by FACS. We could reliably find injury and activated SC as judged by side and forward scatter. We FACS isolated cells from both days separately and spiked in 20% of the ECs into the SCs, and performed single cell RNA-seq for each time point. We performed extensive sequencing averaging more than 300K read/cell. We were able to align the data and overlap the basal and injured cells and able to deconvolve the quiescent SCs from the activated and more differentiated MuSCs, ECs  and contaminating cell types from gene signatures. Overall design: Cells for single cell sequencing were obtained from Pax7tdT:Flk1GFP mice hind limb muscles following enzymatic digestion as previously described (Liu et al., 2015). Dead cells were excluded from the analysis using ZombieNIR (Biolegends, 423105). TdTomato+ and GFP+ cells were sorted individually and then 20% of GFP+ cells were spiked into 80% TdTomato+. We loaded ~5,000 cells into 1 channel of the Chromium system for each of these samples and prepared libraries according to the manufacturer's protocol using version 2.0 chemistry (10x Genomics). Following capture and lysis, we synthesized cDNA and amplified for 12 cycles as per the manufacturer's protocol (10X Genomics). The amplified cDNA was used to construct Illumina sequencing libraries that were each sequenced on one lane of an Illumina HiSeq 2500 machine. We used Cell Ranger 2.0 (10X Genomics) to process raw sequencing data. This pipeline converted Illumina basecall files to fastq format, aligned sequencing reads to the mm10 transcriptome using the STAR aligner, quantified the expression of transcripts in each cell using Chromium barcodes."
Verma 2019,NoInjury,,muscle,,TRUE,Mus musculus,GSE129057,GSM3692304,,fastq,SRR8832578,SRX5620858,SRP190027,SRS4566017,SAMN11288434,,,,"Verma et al, bioRxiv, 2021",,https://www.biorxiv.org/content/10.1101/2021.08.28.458037v1,Illumina HiSeq 2500,Single-cell skeletal muscle satellite cells and endothelial cells during homeostasis and regeneration,"We performed single cell RNA sequencing on muscle satellite cells (MuSCs) and endothelial cells (ECs) isolated from mouse hind limb muscle from both basal condition and 3-days post CTX injury to look at both quiescent and activated SCs from mice expressing genetic reporters (Pax7CreERT2:R26RtdT:Flk1GFP) by FACS. We could reliably find injury and activated SC as judged by side and forward scatter. We FACS isolated cells from both days separately and spiked in 20% of the ECs into the SCs, and performed single cell RNA-seq for each time point. We performed extensive sequencing averaging more than 300K read/cell. We were able to align the data and overlap the basal and injured cells and able to deconvolve the quiescent SCs from the activated and more differentiated MuSCs, ECs  and contaminating cell types from gene signatures. Overall design: Cells for single cell sequencing were obtained from Pax7tdT:Flk1GFP mice hind limb muscles following enzymatic digestion as previously described (Liu et al., 2015). Dead cells were excluded from the analysis using ZombieNIR (Biolegends, 423105). TdTomato+ and GFP+ cells were sorted individually and then 20% of GFP+ cells were spiked into 80% TdTomato+. We loaded ~5,000 cells into 1 channel of the Chromium system for each of these samples and prepared libraries according to the manufacturer's protocol using version 2.0 chemistry (10x Genomics). Following capture and lysis, we synthesized cDNA and amplified for 12 cycles as per the manufacturer's protocol (10X Genomics). The amplified cDNA was used to construct Illumina sequencing libraries that were each sequenced on one lane of an Illumina HiSeq 2500 machine. We used Cell Ranger 2.0 (10X Genomics) to process raw sequencing data. This pipeline converted Illumina basecall files to fastq format, aligned sequencing reads to the mm10 transcriptome using the STAR aligner, quantified the expression of transcripts in each cell using Chromium barcodes."
Martins 2020,NMorganoids_D50_1-3,Neuromuscular organoid. Time point: 5 days differentiated. 10 Day 5 NM organoids labelled with two indexes (pooled 5+5).,organoid,,TRUE,Homo sapiens,GSE128357,GSM3672209,v2,fastq,SRR8734991,SRX5527772,SRP188565,SRS4494325,SAMN11131652,,,,"Martins et al, Cell Stem Cell, 2020",,https://pubmed.ncbi.nlm.nih.gov/31956040/,Illumina HiSeq 4000,Self-organizing human trunk 3D neuromuscular organoids,"Neuromuscular networks assemble during early human embryonic development and are essential for the control of body movement. Previous neuromuscular junction modeling efforts using human pluripotent stem cells (hPSCs) generated either spinal cord neurons or skeletal muscles in monolayer culture. Here, we use hPSC-derived axial stem cells, the building blocks of the posterior body, to simultaneously generate spinal cord neurons and skeletal muscle cells that self-organize to generate human neuromuscular organoids (NMOs) that can be maintained in 3D for several months. Single-cell RNA-sequencing of individual organoids revealed reproducibility across experiments and enabled the tracking of the neural and mesodermal differentiation trajectories as organoids developed and matured. NMOs contain functional neuromuscular junctions supported by terminal Schwann cells. They contract and develop central pattern generator-like neuronal circuits. Finally, we successfully use NMOs to recapitulate key aspects of myasthenia gravis pathology, thus highlighting the significant potential of NMOs for modeling neuromuscular diseases in the future. Overall design: We have analyzed single cells from 10 organoids at Day 5. The organoids were separated in two samples (5 pooled organoids each) and labelled with different indexes. In total 5,135 cells were analyzed with a median of 3,333 genes per cell. For Day 50 we analyzed 4 organoids. One sample consisted of one organoid analyzed independently, and the other Day 50 sample consisted of 3 organoids tagged with different indexes. In total 17,294 cells were analyzed with a median of 2,343 genes per cell."
Martins 2020,NMorganoids_D5,Neuromuscular organoid. Time point: 50 days differentiated.,organoid,,TRUE,Homo sapiens,GSE128357,GSM4276650,v2,fastq,SRR8734990,SRX5527771,SRP188565,SRS4494324,SAMN13884430,,,,"Martins et al, Cell Stem Cell, 2020",,https://pubmed.ncbi.nlm.nih.gov/31956040/,Illumina HiSeq 4000,Self-organizing human trunk 3D neuromuscular organoids,"Neuromuscular networks assemble during early human embryonic development and are essential for the control of body movement. Previous neuromuscular junction modeling efforts using human pluripotent stem cells (hPSCs) generated either spinal cord neurons or skeletal muscles in monolayer culture. Here, we use hPSC-derived axial stem cells, the building blocks of the posterior body, to simultaneously generate spinal cord neurons and skeletal muscle cells that self-organize to generate human neuromuscular organoids (NMOs) that can be maintained in 3D for several months. Single-cell RNA-sequencing of individual organoids revealed reproducibility across experiments and enabled the tracking of the neural and mesodermal differentiation trajectories as organoids developed and matured. NMOs contain functional neuromuscular junctions supported by terminal Schwann cells. They contract and develop central pattern generator-like neuronal circuits. Finally, we successfully use NMOs to recapitulate key aspects of myasthenia gravis pathology, thus highlighting the significant potential of NMOs for modeling neuromuscular diseases in the future. Overall design: We have analyzed single cells from 10 organoids at Day 5. The organoids were separated in two samples (5 pooled organoids each) and labelled with different indexes. In total 5,135 cells were analyzed with a median of 3,333 genes per cell. For Day 50 we analyzed 4 organoids. One sample consisted of one organoid analyzed independently, and the other Day 50 sample consisted of 3 organoids tagged with different indexes. In total 17,294 cells were analyzed with a median of 2,343 genes per cell."
Dell'Orso 2019,Primary_MB,FACS Isolated Muscle satellite cells cultured for 4-5 passages on collagen coated plates,muscle,,TRUE,Mus musculus,GSE126834,GSM3614998,,fastq,SRR8602281,SRX5402243,SRP186474,SRS4388164,SAMN10977216,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,inj_60h_MuSCs_rep2,Post injury (60h) FACS Isolated Muscle satellite cells,muscle,,TRUE,Mus musculus,GSE126834,GSM3614997,,fastq,SRR8602280,SRX5402242,SRP186474,SRS4388163,SAMN10977217,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,inj_60h_MuSCs_rep1,Post injury (60h) FACS Isolated Muscle satellite cells,muscle,,TRUE,Mus musculus,GSE126834,GSM3614996,,fastq,SRR8602279,SRX5402241,SRP186474,SRS4388162,SAMN10977218,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,homeostatic_MuSCs_rep2,FACS Isolated Muscle satellite cells,muscle,,TRUE,Mus musculus,GSE126834,GSM3614995,,fastq,SRR8602278,SRX5402240,SRP186474,SRS4388161,SAMN10977220,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,homeostatic_MuSCs_rep1,FACS Isolated Muscle satellite cells,muscle,,TRUE,Mus musculus,GSE126834,GSM3614994,,fastq,SRR8602277,SRX5402239,SRP186474,SRS4388160,SAMN10977221,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,total_muscle_wt_rep2,total muscle,muscle,,TRUE,Mus musculus,GSE126834,GSM3614993,,fastq,SRR8602276,SRX5402238,SRP186474,SRS4388159,SAMN10977225,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Dell'Orso 2019,total_muscle_wt_rep1,total muscle,muscle,,TRUE,Mus musculus,GSE126834,GSM3614992,,fastq,SRR8602275,SRX5402237,SRP186474,SRS4388158,SAMN10977231,,,,"Dell'Orso et al, Development, 2019",,https://pubmed.ncbi.nlm.nih.gov/30890574/,Illumina HiSeq 3000,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2"
Sorkin 2020,HO_CD47_treatedreplicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,tendon,,TRUE,Mus musculus,GSE126060,GSM4141561,,bam,SRR8528200,SRX5330784,SRP183505,SRS4325104,SAMN10869527,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Sorkin 2020,HODay21replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,tendon,,TRUE,Mus musculus,GSE126060,GSM4141560,,bam,SRR8528199,SRX5330783,SRP183505,SRS4325103,SAMN10869528,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Sorkin 2020,HODay7replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury. cells recruited to injury site at day 7 ,tendon,,TRUE,Mus musculus,GSE126060,GSM4141559,,bam,SRR8528198,SRX5330782,SRP183505,SRS4325102,SAMN10869529,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Sorkin 2020,HODay0replicate4,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 21 ,tendon,,TRUE,Mus musculus,GSE126060,GSM4141558,,bam,SRR8528197,SRX5330781,SRP183505,SRS4325101,SAMN10869530,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
