source.label,sample,include,species,GSE.accession,GSM.accession,SRR.accession,SAMN.accession,source,data.dir.mm10,data.dir.mm39,chemistry,disease,injury,injury.days,injury.agent,age,age.months,is.FACS,is.whole.muscle,material,type,tissue,mouse.strain,sex,mice.per.sample,Sequencing.Instrument,Estimated.Number.of.Cells_mm10,Mean.Reads.per.Cell_mm10,Median.Genes.per.Cell_mm10,Number.of.Reads_mm10,Valid.Barcodes_mm10,Sequencing.Saturation_mm10,Q30.Bases.in.Barcode_mm10,Q30.Bases.in.RNA.Read_mm10,Q30.Bases.in.UMI_mm10,Reads.Mapped.to.Genome_mm10,Reads.Mapped.Confidently.to.Genome_mm10,Reads.Mapped.Confidently.to.Intergenic.Regions_mm10,Reads.Mapped.Confidently.to.Intronic.Regions_mm10,Reads.Mapped.Confidently.to.Exonic.Regions_mm10,Reads.Mapped.Confidently.to.Transcriptome_mm10,Reads.Mapped.Antisense.to.Gene_mm10,Fraction.Reads.in.Cells_mm10,Total.Genes.Detected_mm10,Median.UMI.Counts.per.Cell_mm10,soupx.rho_mm10,Estimated.Number.of.Cells_mm39,Mean.Reads.per.Cell_mm39,Median.Genes.per.Cell_mm39,Number.of.Reads_mm39,Valid.Barcodes_mm39,Sequencing.Saturation_mm39,Q30.Bases.in.Barcode_mm39,Q30.Bases.in.RNA.Read_mm39,Q30.Bases.in.UMI_mm39,Reads.Mapped.to.Genome_mm39,Reads.Mapped.Confidently.to.Genome_mm39,Reads.Mapped.Confidently.to.Intergenic.Regions_mm39,Reads.Mapped.Confidently.to.Intronic.Regions_mm39,Reads.Mapped.Confidently.to.Exonic.Regions_mm39,Reads.Mapped.Confidently.to.Transcriptome_mm39,Reads.Mapped.Antisense.to.Gene_mm39,Fraction.Reads.in.Cells_mm39,Total.Genes.Detected_mm39,Median.UMI.Counts.per.Cell_mm39
Kalucka 2020,kalucka_edl,T,M. musculus,,,NA,,"Kalucka et al, Cell, 2020",/workdir/dwm269/muscle_data/data/Kalucka_Cell_2020/kalucka_edl_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Kalucka_Cell_2020/kalucka_edl_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,TRUE,FALSE,cells,FACS (Endo.),EDL,C57BL6/J,M,8,HiSeq 4000,1280,210280,1043,269159432,97.2,97.7,98.4,88.6,98.7,94.8,90.1,4,16.7,69.5,66.6,1.1,86.7,13441,1922,NA,,,,,,,,,,,,,,,,,,,
Kalucka 2020,kalucka_soleus,T,M. musculus,,,NA,,"Kalucka et al, Cell, 2020",/workdir/dwm269/muscle_data/data/Kalucka_Cell_2020/kalucka_soleus_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Kalucka_Cell_2020/kalucka_soleus_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,TRUE,FALSE,cells,FACS (Endo.),Soleus,C57BL6/J,M,8,HiSeq 4000,2564,105245,1336,269848594,97.1,94.5,98.4,87.6,98.6,95,90.6,4,17.9,68.7,65.9,1.1,88.4,14790,2621,NA,,,,,,,,,,,,,,,,,,,
Petrany 2020,WT_TA_24mo,T,M. musculus,,,"SRR11336245, SRR11336246",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_TA_24mo_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_TA_24mo_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,24mo,24,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57BL/6,M,1,NovaSeq 6000,9562,45406,663,434172871,96.1,67.3,96.3,93.9,96,85.6,83.1,8.1,49.3,25.7,23.9,0.8,60.5,17791,1520,0.055,10515,41290,1974,434172871,96.1,65.2,96.3,93.9,96,89.5,87.5,5.4,52.6,29.4,76.3,5.4,62.5,26684,5304
Petrany 2020,WT_TA_5mo,T,M. musculus,,,"SRR11336247, SRR11336248",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_TA_5mo_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_TA_5mo_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,5mo,5,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57BL/6,M,1,NovaSeq 6000,8197,51148,677,419264392,95.9,74.5,96,93.1,95.7,82,78.9,7.7,41.5,29.7,28,0.6,69.2,16949,1438,0.228,8374,50067,1771,419264392,95.9,74.9,96,93.1,95.7,86.5,84.4,4.8,45.1,34.5,75.1,4.1,71.1,25412,4245
Petrany 2020,WT_soleus_5mo,T,M. musculus,,,"SRR11336255, SRR11336256",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_soleus_5mo_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_soleus_5mo_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,5mo,5,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Soleus,C57BL/6,M,4,NovaSeq 6000,4314,82616,768,356409209,95.9,78.6,94.3,92.3,94.1,88.4,85.9,9.3,49.7,26.9,25.1,0.8,58.9,17950,1538,0.193,5374,66321,1999,356409209,95.9,78.5,94.3,92.3,94.1,91.9,90,6.3,53.2,30.5,77.6,5.8,64.8,26339,4495
Petrany 2020,WT_TA_P21,T,M. musculus,,,"SRR11336253, SRR11336254",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_TA_24mo_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_TA_24mo_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,0.75mo,0.75,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57BL/6,M,4,NovaSeq 6000,9567,45279,614,433191955,96.7,71.7,96.3,93.5,96.1,87.4,84.8,7.3,49,28.5,26.8,0.7,62.6,17881,1443,0.055,10515,41290,1974,434172871,96.1,65.2,96.3,93.9,96,89.5,87.5,5.4,52.6,29.4,76.3,5.4,62.5,26684,5304
Petrany 2020,WT_TA_P10,T,M. musculus,,,"SRR11336251, SRR11336252",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_TA_P10_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_TA_P10_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,0.3mo,0.3,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57BL/6,M,2,NovaSeq 6000,8617,117651,986,1013802046,96.2,77.6,96.2,92.7,96,84.5,82.2,7.9,48.5,25.8,24.1,0.8,63.1,19376,2061,0.361,8717,116301,2630,1013802046,96.2,78.6,96.2,92.7,96,90.3,88.3,5.8,53.3,29.2,76.7,5.4,60.1,29078,6436
Petrany 2020,WT_TA_30mo,T,M. musculus,,,"SRR11336249, SRR11336250",,"Petrany et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/Petrany_bioRxiv_2020/WT_TA_30mo_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Petrany_bioRxiv_2020/WT_TA_30mo_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,30mo,30,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57BL/6,M,1,NovaSeq 6000,7544,62879,682,474364363,95.4,68.2,95.6,94.3,94.7,85.7,82.7,7.7,47.7,27.2,25.5,0.7,51.1,17386,1489,0.34,7643,62065,1949,474364363,95.4,68,95.6,94.3,94.7,90.4,88,5,51.4,31.6,78.4,4.3,51.3,26048,5050
Dos Santos 2020,snRNA-seq_Soleus,T,M. musculus,,,SRR11729338,,"Dos Santos et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Soleus_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Soleus_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,2mo,2,FALSE,TRUE,nuclei,Nuclei (Whole Muscle),Soleus,C5Bl6/N,F,12,NextSeq 500,2098,149305,280,313243332,97.4,93.8,94,88.1,92.3,66.7,65,5.7,44.3,15,14,0.6,56.1,15670,504,,2212,141610,1012,313243332,97.4,94.2,94,88.1,92.3,68.3,66.7,3.5,46.2,17,58.1,4.9,58.4,22984,1916
Dos Santos 2020,snRNA-seq_Quadriceps,T,M. musculus,,,SRR11729339,,"Dos Santos et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Quadriceps_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Quadriceps_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,2mo,2,FALSE,TRUE,nuclei,Nuclei (Whole Muscle),Quadriceps,C5Bl6/N,F,3,NextSeq 500,1106,258322,199,285704138,97.3,96.2,93.9,87.7,92.1,67.6,65.8,5.6,47.1,13.2,12.1,0.6,50.5,13699,376,,1070,267013,798,285704138,97.3,96.5,93.9,87.7,92.1,68.9,67.3,3.6,48.5,15.2,57.9,5.6,47.3,20359,1582
Dos Santos 2020,snRNA-seq_Tibialis,T,M. musculus,,,SRR11729340,,"Dos Santos et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Tibialis_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Tibialis_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,2mo,2,FALSE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C5Bl6/N,F,3,NextSeq 500,2787,84954,330,236767499,97.1,83.6,96.9,92.2,96.3,69.4,67.2,5.8,45.7,15.7,14.8,0.5,58.2,14677,812,,3391,69822,1350,236767499,97.1,83.7,96.9,92.2,96.3,70.9,69.3,3.6,47.2,18.5,60.8,4.7,62.6,21910,3098
Dos Santos 2020,snRNA-seq_Mix,T,M. musculus,,,SRR11729341,,"Dos Santos et al, Nat Comm, 2020",/workdir/dwm269/muscle_data/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Mix_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/DosSantos_NatComm_2020/scRNA/snRNA-seq_Mix_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,2mo,2,FALSE,TRUE,nuclei,Nuclei (Whole Muscle),Hindlimb Muscles,C5Bl6/N,F,3,NextSeq 500,4008,68983,321,276487223,96.9,81.5,96.2,90.6,95.5,72.6,70.1,6.1,47.2,16.8,15.6,0.8,57.4,16790,772,,4902,56402,1146,276487223,96.9,82,96.2,90.6,95.5,73.8,71.8,3.9,48.5,19.5,61,6.7,58.5,24974,2342
Wang 2020,muscle_d,T,M. musculus,,,"SRR10752709, SRR10752710, SRR10752711",,"Wang et al, PNAS, 2020",/workdir/dwm269/muscle_data/data/Wang_PNAS_2020/muscle_d_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Wang_PNAS_2020/muscle_d_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2.5mo,2.5,TRUE,FALSE,cells,FACS (Macro.),Diaphragm,C57BL/6J,F,10,HiSeq 2500,3190,59950,1436,191242704,98,87.8,93.9,75.4,95.5,90.7,87,3.8,15,68.3,65.9,1,93.3,15283,3781,,3271,58466,1827,191242704,98,87.8,93.9,75.4,95.5,90.6,87.5,3.9,15.3,68.4,78.8,4.5,93.6,20819,4434
Wang 2020,muscle_q,T,M. musculus,,,"SRR10752718, SRR10752719, SRR10752720",,"Wang et al, PNAS, 2020",/workdir/dwm269/muscle_data/data/Wang_PNAS_2020/muscle_q_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Wang_PNAS_2020/muscle_q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2.5mo,2.5,TRUE,FALSE,cells,FACS (Macro.),Quadriceps,C57BL/6J,F,10,HiSeq 2500,3991,70435,1562,281107608,98,89.1,94.1,76.5,95.6,91.8,88.1,3.3,15.6,69.1,66.5,1.1,93.3,15640,3972,,4093,68680,1996,281107608,98,89.1,94.1,76.5,95.6,91.9,88.7,3.6,15.9,69.2,80.3,4.5,93.7,21636,4680
Chemello 2020,Chemello_WT,T,M. musculus,,,"SRR12478037, SRR12478038, SRR12478039, SRR12478040",,"Chemello et al, PNAS, 2020",/workdir/dwm269/muscle_data/data/Chemello_PNAS_2020/Chemello_WT_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Chemello_PNAS_2020/Chemello_WT_cellranger_count_GRCm39,10x Genomics v3.1,,D0,0,NA,1mo,1,TRUE,TRUE,nuclei,Nuclei (Whole Muscle),Tibialis Anterior,C57/BL6N,M,1,NextSeq 500,6174,36307,537,224161378,96.1,77,96.2,84.3,95.2,88.7,86.4,8,39.7,38.7,35.6,1.4,61.8,17752,1406,,6349,35306,601,224161378,96.1,76.3,96.2,84.3,95.2,90.3,88.3,5.4,40.9,41.9,38.5,2,62,21971,1507
Chemello 2020,,,,,,,,"Chemello et al, PNAS, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yartseva 2020,Yartseva_0dpi,T,M. musculus,,,"SRR10764954, SRR10764955",,"Yartseva et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Yartseva_CellRep_2020/Yartseva_0dpi_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Yartseva_CellRep_2020/Yartseva_0dpi_cellranger_count_GRCm39,10x Genomics v2,,D0,0,cardiotoxin,3.5mo,3.5,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,PAX7.IRES.Cre. ki_Rosa26.LSL.tdTomato,M,1,HiSeq 4000,3600,223130,282,803271267,97,99.4,98.5,83.8,98.4,92.6,88.2,3.1,10.3,74.7,71.2,1.5,78,13825,523,,3450,232832,339,803271267,97,99.4,98.5,83.8,98.4,93.3,89.7,1.8,10.1,77.7,81.2,6.5,77.7,18304,600
Yartseva 2020,Yartseva_4dpi,T,M. musculus,,,"SRR10764956, SRR10764957",,"Yartseva et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Yartseva_CellRep_2020/Yartseva_4dpi_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Yartseva_CellRep_2020/Yartseva_4dpi_cellranger_count_GRCm39,10x Genomics v2,,D4,4,cardiotoxin,3.5mo,3.5,TRUE,FALSE,cells,FACS (MuSCs),Tibialis Anterior,PAX7.IRES.Cre. ki_Rosa26.LSL.tdTomato,M,1,HiSeq 4000,7372,100515,1826,741000511,97.9,86.6,97.5,79.7,97.1,93.4,87.4,2.9,11.9,72.5,69.9,1,93.4,18997,6219,,7441,99583,2293,741000511,97.9,86.8,97.5,79.7,97.1,93.8,89.6,2.3,11.9,75.4,83,4.1,93.8,27001,7165
Yartseva 2020,,,,,,,,"Yartseva et al, Cell Reports, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu07_021219,T,H. sapiens,GSE143704,,SRR10897760,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,71yr,,,,cells,,Flexor hallucis longus,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu01_061419,T,H. sapiens,GSE143704,,SRR10897761,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,74yr,,,,cells,,Right serratus,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu02_062419,T,H. sapiens,GSE143704,,SRR10897762,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,54yr,,,,cells,,Flexor hallucis longus,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu03_062719,T,H. sapiens,GSE143704,,SRR10897763,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,74yr,,,,cells,,Orbicularis oris,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu04_080619,T,H. sapiens,GSE143704,,SRR10897764,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,77yr,,,,cells,,Eye lid,,F,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu08_092618,T,H. sapiens,GSE143704,,SRR10897765,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,54yr,,,,cells,,Left vastus lateralis,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu09_092718,T,H. sapiens,GSE143704,,SRR10897766,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,70yr,,,,cells,,Left external oblique,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu10_101018,T,H. sapiens,GSE143704,,SRR10897767,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,43yr,,,,cells,,Left rectus abdominus,,M,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu05_111418,T,H. sapiens,GSE143704,,SRR10897768,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,62yr,,,,cells,,Trapezius,,F,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020c,hu06_120518,T,H. sapiens,GSE143704,,SRR10897769,,"De Micheli et al, Skeletal Muscle, 2020",,,,,,,,81yr,,,,cells,,Right external oblique,,F,,NextSeq 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chestnut 2020,10X_Etv2_heterozygous_20ss,,D. rerio,GSE143750,,"SRR10899957, SRR10899958",,"Chestnut et al, Nat Comm, 2020",,,,,,,,20somites,,TRUE,,cells,FACS (Endo.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chestnut 2020,10X_Etv2_homozygous_20ss,,D. rerio,GSE143750,,"SRR10899959, SRR10899960",,"Chestnut et al, Nat Comm, 2020",,,,,,,,20somites,,TRUE,,cells,FACS (Endo.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinson 2021,Nelfb-KO_3,,M. musculus,GSE150278,GSM4544638,"SRR11768423, SRR11768424, SRR11768425, SRR11768426",SAMN14888052,"Robinson et al, Developmental Cell, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinson 2021,Nelfb-KO_B,,M. musculus,GSE150278,GSM4544639,"SRR11768409, SRR11768410, SRR11768428, SRR11768427",SAMN14888051,"Robinson et al, Developmental Cell, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinson 2021,Nelfb-WT_1,,M. musculus,GSE150278,GSM4544640,"SRR11768411, SRR11768412, SRR11768413, SRR11768414",,"Robinson et al, Developmental Cell, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinson 2021,Nelfb-WT_A,,M. musculus,GSE150278,GSM4544641,"SRR11768415, SRR11768416, SRR11768417, SRR11768418",,"Robinson et al, Developmental Cell, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinson 2021,Nelfb-WT_B,,M. musculus,GSE150278,GSM4544642,"SRR11768419, SRR11768420, SRR11768421, SRR11768422",,"Robinson et al, Developmental Cell, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barruet 2020,,,H. sapiens,,,,,"Barruet et al, eLife, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barruet 2020,,,H. sapiens,,,,,"Barruet et al, eLife, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xi 2020,,,H. sapiens,GSE147457,,,,"Xi et al, Cell Stem Cell, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
