accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR9715808,SRX6473682,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP215427,Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq),"Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq).",SRS5122664,Pax7Hi,Mus musculus,Satellite cells,C57BL6:SJL/J,tibialis anterior muscle,3 month,Pax7Hi,458443291,137532987300,2019-09-06,2019-09-06,Illumina NovaSeq 6000 paired end sequencing; GSM3955372: Pax7Hi; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/008/SRR9715808/SRR9715808_1.fastq.gz', 'md5': 'bb21c34258c2729547f0d85fd9b016d8', 'size': '10067019778'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR971/008/SRR9715808/SRR9715808_2.fastq.gz', 'md5': '28dd4a083016d1af63ea1c434ac9716f', 'size': '10027226405'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8985039,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/009/SRR8985039/SRR8985039_1.fastq.gz', 'md5': '46179697ea3158ef35c48f21dbc6f4bf', 'size': '1363471989'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/009/SRR8985039/SRR8985039_2.fastq.gz', 'md5': '660e2dc1f3bd4d624436cce7bbc4f93a', 'size': '2595334385'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985040,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/000/SRR8985040/SRR8985040_1.fastq.gz', 'md5': 'db7a7afa82498942f7d509df9f347f0c', 'size': '1473527496'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/000/SRR8985040/SRR8985040_2.fastq.gz', 'md5': '825726a8fe095f8570574efff69eeedb', 'size': '2762235098'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985041,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/001/SRR8985041/SRR8985041_1.fastq.gz', 'md5': 'f698a6a7230b91a73b82eef2d0b251a3', 'size': '1436492424'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/001/SRR8985041/SRR8985041_2.fastq.gz', 'md5': '51d9f3f71e8163719bba18eea1dd082f', 'size': '2711596874'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985042,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/002/SRR8985042/SRR8985042_1.fastq.gz', 'md5': '62a0d6e516702ac1e5476d60bb8c68f5', 'size': '1406570311'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/002/SRR8985042/SRR8985042_2.fastq.gz', 'md5': '6d08aeca187f519f96d16ab6bd2f2b40', 'size': '2660844898'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985043,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/003/SRR8985043/SRR8985043_1.fastq.gz', 'md5': 'ed665f7648b2a6fb27c7a0ea84ba747e', 'size': '1006127721'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/003/SRR8985043/SRR8985043_2.fastq.gz', 'md5': '9705b0bcc2167b82073437ab1c90b66d', 'size': '2026315263'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985044,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/004/SRR8985044/SRR8985044_1.fastq.gz', 'md5': 'de665104603d8097daa6c9857ade6910', 'size': '976198360'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/004/SRR8985044/SRR8985044_2.fastq.gz', 'md5': 'ba7001f6b7caaef6e8b1426c2d5c98dd', 'size': '1984374684'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985045,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/005/SRR8985045/SRR8985045_1.fastq.gz', 'md5': '1f0ace431964b67822bb4688c2ffd19e', 'size': '907742978'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/005/SRR8985045/SRR8985045_2.fastq.gz', 'md5': '11e738decbab3e5f09493a89f06fd11d', 'size': '1848495993'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985046,SRX5764292,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698686,HH31 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,470013518,39481135512,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738695: HH31 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/006/SRR8985046/SRR8985046_1.fastq.gz', 'md5': 'e6b3e1b5c6338d20a498e9b9d6cfffc8', 'size': '1019522209'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/006/SRR8985046/SRR8985046_2.fastq.gz', 'md5': '73aa6a218a88928c134f7149dc0f0b62', 'size': '2043578279'}]",HH31,Tip of digit 4,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985028,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/008/SRR8985028/SRR8985028_1.fastq.gz', 'md5': '026a6884255403d890f49052a2f99406', 'size': '1051226206'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/008/SRR8985028/SRR8985028_2.fastq.gz', 'md5': '3a174a46e22b0d24ad02afa46b58b02d', 'size': '2003001703'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985029,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/009/SRR8985029/SRR8985029_1.fastq.gz', 'md5': 'f868e84ad1ee6dbdeebfbb94cb525861', 'size': '1151889606'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/009/SRR8985029/SRR8985029_2.fastq.gz', 'md5': 'fcade21e3f80d4d2868c73a83f43b4de', 'size': '2160152306'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985030,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/000/SRR8985030/SRR8985030_1.fastq.gz', 'md5': '34fe7e8f24e01cfd8086646a56762d61', 'size': '1115962656'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/000/SRR8985030/SRR8985030_2.fastq.gz', 'md5': '916de48f4d083760a536cb9c50b8cc28', 'size': '2107496547'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985031,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/001/SRR8985031/SRR8985031_1.fastq.gz', 'md5': 'de3095ce76e53bd6cd54a5ce2c86d1c0', 'size': '1092437112'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/001/SRR8985031/SRR8985031_2.fastq.gz', 'md5': 'ce05baa82c7e85f8091940dedc15d57e', 'size': '2067861653'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985032,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/002/SRR8985032/SRR8985032_1.fastq.gz', 'md5': '88f4812c4b2321f820a8beed05aab5c2', 'size': '766487330'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/002/SRR8985032/SRR8985032_2.fastq.gz', 'md5': '4033a87c0a4ba1f08a31ea235b5cabb1', 'size': '1544521436'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
SRR8985033,SRX5764290,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,ILLUMINA,NextSeq 500,SRP194133,"Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31","We sequenced 17'628 cells coming from three key developmental stages of chicken autopod patterning. We identified 23 cell populations with distinct transcriptional profiles, including essential populations like the apical ectodermal ridge. We also inferred gene co-expression modules that coincide with distinct tissue types across developmental time, and used them to track patterning-relevant cell populations of the forming digits. The supplementary file contains processed UMI count matrices, which also include meta data of each cell, e.g. cluster. Overall design: Droplet-based single cell RNA-seq of dissociated developing limbs of chicken at three different stages",SRS4698684,HH25 scRNA-seq,Gallus gallus,Developing hindlimb,,,,,360282893,30263763012,2019-05-10,2019-05-11,NextSeq 500 paired end sequencing; GSM3738693: HH25 scRNA-seq; Gallus gallus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/003/SRR8985033/SRR8985033_1.fastq.gz', 'md5': '08e6d49802f9263e51fbef45db22f9da', 'size': '743032206'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR898/003/SRR8985033/SRR8985033_2.fastq.gz', 'md5': '0be62bd32c6ef98a4b133fda75d7a2c4', 'size': '1510312551'}]",HH25,Whole autopod,10x v2,Two combined sequencing runs.,,,,,,,,,,,,,,,,,,,,,,
