accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR14092522,,,,Illumina NovaSeq 6000 sequencing; GSM5217013: MEF_DoxFRG_Day4; Mus musculus; RNA-Seq,,,,,,,,,,SRX10466200,Illumina NovaSeq 6000 sequencing; GSM5217013: MEF_DoxFRG_Day4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596494,MEF_DoxFRG_Day4,Mus musculus,E13.5,,E13.5 embryo,Muscle progenitor cells/Myocytes/Myotubes derived from MEFs,,,,2021-07-29,2021-07-31,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092522/MEF_DoxFRG_Day4.bam', 'md5': '15dff54ab471735da3cec8732b6eef2e', 'size': '14474994215'}]",,C57BL6J/129Sv,,,,,,,"overexpressing MyoD in the presense of Forskolin, Repsox and GSK3 inhibitor (FRG) for 4 days",,,,,,,,,,,,,,,,,,,
SRR14092523,,,,Illumina NovaSeq 6000 sequencing; GSM5217014: iMPCs; Mus musculus; RNA-Seq,,,,,,,,,,SRX10466201,Illumina NovaSeq 6000 sequencing; GSM5217014: iMPCs; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596495,iMPCs,Mus musculus,E13.5,,E13.5 embryo,Muscle progenitor cells derived from MEFs,,,,2021-07-29,2021-07-31,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092523/iMPCs.bam', 'md5': '37abe9a448202bc964eb933dd7278a44', 'size': '16418448643'}]",,C57BL6J/129Sv,,,,,,,"overexpressing MyoD in the presense of Forskolin, Repsox and GSK3 inhibitor (FRG) for 10 days, Pax7-nGFP sorted by FACS",,,,,,,,,,,,,,,,,,,
SRR16774171,,,,DNBSEQ-G400 paired end sequencing; GSM5672476: 2D expanded cells; Homo sapiens; RNA-Seq,,,,,,,,,,SRX12973435,DNBSEQ-G400 paired end sequencing; GSM5672476: 2D expanded cells; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914287,2D expanded cells,Homo sapiens,2D expanded CD56+ myogenic cells,,,Primary CD56+ human myoblasts expanded for 5 passages with p38 inhibitor (SB203580),,,,2021-11-12,2021-11-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/071/SRR16774171/SRR16774171_1.fastq.gz', 'md5': 'ab658166a7f946ac03bf90c4415dafa7', 'size': '20240679790'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/071/SRR16774171/SRR16774171_2.fastq.gz', 'md5': '43eddfa343c7a8b532ec33217efeeb36', 'size': '42647741299'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR16774172,,,,DNBSEQ-G400 paired end sequencing; GSM5672477: 3-day differentiated myobundles; Homo sapiens; RNA-Seq,,,,,,,,,,SRX12973436,DNBSEQ-G400 paired end sequencing; GSM5672477: 3-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914288,3-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,Cells dissociated from myobundles (4 days growth media followed by 3 days differentiation media),,,,2021-11-12,2021-11-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/072/SRR16774172/SRR16774172_1.fastq.gz', 'md5': '04d87086579568df82220f8e78fe1af4', 'size': '12819609108'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/072/SRR16774172/SRR16774172_2.fastq.gz', 'md5': '4336b96619d17121fca65ca8c92b344b', 'size': '20539958695'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR16774173,,,,DNBSEQ-G400 paired end sequencing; GSM5672478: 9-day differentiated myobundles; Homo sapiens; RNA-Seq,,,,,,,,,,SRX12973437,DNBSEQ-G400 paired end sequencing; GSM5672478: 9-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914289,9-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,Cells dissociated from myobundles (4 days growth media followed by 9 days differentiation media),,,,2021-11-12,2021-11-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/073/SRR16774173/SRR16774173_1.fastq.gz', 'md5': '37869ee19ffee5c687fb7571f7527d66', 'size': '13378566042'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/073/SRR16774173/SRR16774173_2.fastq.gz', 'md5': 'e0d5c005fade9d9c8591b08684489252', 'size': '26468480837'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR16774174,,,,DNBSEQ-G400 paired end sequencing; GSM5672479: 2 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,,,,,,,,,,SRX12973438,DNBSEQ-G400 paired end sequencing; GSM5672479: 2 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914290,2 days post injury of 7-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,"Cells dissociated from myobundles (4 days growth media, melittin-injured on day 7 of differentiation, samples isolated at 2 days post-injury). This sample is age-matched with d9.",,,,2021-11-12,2021-11-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/074/SRR16774174/SRR16774174_1.fastq.gz', 'md5': '89b96fd807aed86645dc2d11af8196ce', 'size': '11905358660'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/074/SRR16774174/SRR16774174_2.fastq.gz', 'md5': 'd97de4247309b78f3a60e2b78b4c72cd', 'size': '16613301777'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR16774175,,,,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,,,,,,,,,,SRX12973439,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914291,5 days post injury of 7-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,"Cells dissociated from myobundles (4 days growth media, melittin-injured on day 7 of differentiation, samples isolated at 5 days post-injury)",,,,2021-11-12,2021-11-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_1.fastq.gz', 'md5': '8cbc6f3d681534e7c98a9e1253d3958a', 'size': '7127626025'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_2.fastq.gz', 'md5': '5bd5c5f3b9eaa1c31238e473c10ee0ec', 'size': '8760663748'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17936867,SRX14094802,SRP358869,SRS11920232,Illumina HiSeq 4000 paired end sequencing; GSM5872769: muscle_Treg_D3_VMNA_vs_Vehicle_Mafko_vs_Mafwt_scRNAseq; Mus musculus; RNA-Seq,,,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/067/SRR17936867/SRR17936867.fastq.gz', 'md5': '88d2631ec263fdf4b21ce02dacd82ea8', 'size': 23535274519}]","[{'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-7/SRR17936867/BH_072220_reanalysis_S1_L008_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936867/SRR17936867'}, {'url': 's3://sra-pub-run-3/SRR17936867/SRR17936867.1'}]","[{'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR17936867/BH_072220_reanalysis_S1_L008_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-4/SRR17936867/SRR17936867.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra66/SRR/017516/SRR17936867'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastq-load.py,,,
SRR17936868,SRX14094802,SRP358869,SRS11920232,Illumina HiSeq 4000 paired end sequencing; GSM5872769: muscle_Treg_D3_VMNA_vs_Vehicle_Mafko_vs_Mafwt_scRNAseq; Mus musculus; RNA-Seq,,,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/068/SRR17936868/SRR17936868_1.fastq.gz', 'md5': '60e932e614b807c737abaea16bc96002', 'size': 1158108665}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/068/SRR17936868/SRR17936868_2.fastq.gz', 'md5': 'e9b3a95bbd7f2a69cdd60f1e9eaf0c58', 'size': 2857201528}]","[{'url': 's3://sra-pub-src-10/SRR17936868/Undetermined_S0_L008_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-10/SRR17936868/Undetermined_S0_L008_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936868/SRR17936868'}]","[{'url': 'gs://sra-pub-src-17/SRR17936868/Undetermined_S0_L008_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR17936868/Undetermined_S0_L008_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra39/SRR/017516/SRR17936868'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17936869,SRX14094801,SRP358869,SRS11920231,Illumina HiSeq 4000 paired end sequencing; GSM5872768: muscle_Treg_D3_scRNAseq_counts; Mus musculus; RNA-Seq,,,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/069/SRR17936869/SRR17936869.fastq.gz', 'md5': 'b3b798e71bdc1ff03ff2bd0f55d87654', 'size': 9094870609}]","[{'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR17936869/MuscleDay3_S3_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936869/SRR17936869'}, {'url': 's3://sra-pub-run-13/SRR17936869/SRR17936869.1'}]","[{'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR17936869/MuscleDay3_S3_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-11/SRR17936869/SRR17936869.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra71/SRR/017516/SRR17936869'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastq-load.py,,,
SRR17936870,SRX14094801,SRP358869,SRS11920231,Illumina HiSeq 4000 paired end sequencing; GSM5872768: muscle_Treg_D3_scRNAseq_counts; Mus musculus; RNA-Seq,,,2022-05-02,2022-05-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR179/070/SRR17936870/SRR17936870.fastq.gz', 'md5': 'd7465cf36928bd329ce55c787ae2dd83', 'size': 7725025937}]","[{'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_I1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR17936870/MuscleDay3_S2_L005_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17936870/SRR17936870'}]","[{'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_I1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR17936870/MuscleDay3_S2_L005_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/017516/SRR17936870'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastq-load.py,,,
SRR19524910,SRX15577168,SRP378230,SRS13279867,"Illumina NovaSeq 6000 paired end sequencing; GSM6211372: Aged, Injured Day 5, replicate 2; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],"[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524910/aged_injured_rep2_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524910/SRR19524910'}]",[{'url': 'gs://sra-pub-src-2/SRR19524910/aged_injured_rep2_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/019067/SRR19524910'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524911,SRX15577167,SRP378230,SRS13279865,"Illumina NovaSeq 6000 paired end sequencing; GSM6211371: Aged, Injured Day 5, replicate 1; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],"[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524911/aged_injured_rep1_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524911/SRR19524911'}]",[{'url': 'gs://sra-pub-src-2/SRR19524911/aged_injured_rep1_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/019067/SRR19524911'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524912,SRX15577166,SRP378230,SRS13279866,"Illumina NovaSeq 6000 paired end sequencing; GSM6211370: Young, Injured Day 5, replicate 2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 'https://sra-pub-src-1.s3.amazonaws.com/SRR19524912/young_injured_rep2_alignments.bam.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19524912/SRR19524912'}]",[{'url': 'gs://sra-pub-src-1/SRR19524912/young_injured_rep2_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra24/SRR/019067/SRR19524912'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19524913,SRX15577165,SRP378230,SRS13279864,"Illumina NovaSeq 6000 paired end sequencing; GSM6211369: Young, Injured Day 5, replicate 1; Mus musculus; RNA-Seq",,,2022-06-20,2022-06-20,[],[{'url': 'https://sra-pub-src-2.s3.amazonaws.com/SRR19524913/young_injured_rep1_alignments.bam.1'}],[{'url': 'gs://sra-pub-src-2/SRR19524913/young_injured_rep1_alignments.bam.1'}],[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra21/SRR/019067/SRR19524913'}],GRCm38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581905,SRX15633726,SRP379157,SRS13333404,"Illumina NovaSeq 6000 paired end sequencing; GSM6217431: Adult, uninjured, rep2_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 's3://sra-pub-src-4/SRR19581905/6_YoungUI_4_S36_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-4/SRR19581905/6_YoungUI_4_S36_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-6/SRR19581905/6_YoungUI_4_S36_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-6/SRR19581905/6_YoungUI_4_S36_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/019122/SRR19581905'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581906,SRX15633725,SRP379157,SRS13333403,"Illumina NovaSeq 6000 paired end sequencing; GSM6217430: Adult, uninjured, rep2_3; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581906/SRR19581906'}]","[{'url': 'gs://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-3/SRR19581906/6_YoungUI_3_S35_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/019122/SRR19581906'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581907,SRX15633724,SRP379157,SRS13333402,"Illumina NovaSeq 6000 paired end sequencing; GSM6217429: Adult, uninjured, rep2_2; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-21,[],"[{'url': 's3://sra-pub-src-6/SRR19581907/6_YoungUI_2_S34_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR19581907/6_YoungUI_2_S34_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581907/SRR19581907'}]","[{'url': 'gs://sra-pub-src-10/SRR19581907/6_YoungUI_2_S34_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-10/SRR19581907/6_YoungUI_2_S34_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/019122/SRR19581907'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581908,SRX15633723,SRP379157,SRS13333401,"Illumina NovaSeq 6000 paired end sequencing; GSM6217428: Adult, uninjured, rep2_1; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-8/SRR19581908/6_YoungUI_1_S33_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR19581908/6_YoungUI_1_S33_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581908/SRR19581908'}]","[{'url': 'gs://sra-pub-src-9/SRR19581908/6_YoungUI_1_S33_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-9/SRR19581908/6_YoungUI_1_S33_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra14/SRR/019122/SRR19581908'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR19581909,SRX15633722,SRP379157,SRS13333400,"Illumina NovaSeq 6000 paired end sequencing; GSM6217427: Adult, uninjured, rep1_4; Mus musculus; RNA-Seq",,,2022-06-21,2022-06-23,[],"[{'url': 's3://sra-pub-src-18/SRR19581909/5_YoungUI_4_S32_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR19581909/5_YoungUI_4_S32_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR19581909/SRR19581909'}]","[{'url': 'gs://sra-pub-src-18/SRR19581909/5_YoungUI_4_S32_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-14/SRR19581909/5_YoungUI_4_S32_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra23/SRR/019122/SRR19581909'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
