accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR6835867,SRX3791786,Illumina NovaSeq 6000 sequencing; GSM3040913: library 10X_P7_15; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP131661,Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution,We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice,SRS3044259,library 10X_P7_15,Mus musculus,Muscle,C57BL/6 NIA,Muscle,3 months,,96287458,8665871220,2018-03-21,2018-03-21,Illumina NovaSeq 6000 sequencing; GSM3040913: library 10X_P7_15; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_15.bam', 'md5': 'c505e5087dca33580a8f622d09ac5c05', 'size': '14742852909'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870296,SRX7540275,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978850,D0_A,Mus musculus,Tibialis anterior muscle,,,7 months,C57Bl/6,228700456,13264626448,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/096/SRR10870296/SRR10870296.fastq.gz', 'md5': '0c58dadee77b4bde2e612ba1e2b85c75', 'size': '9784133433'}]",,female,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870297,SRX7540276,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978851,D0_B,Mus musculus,Tibialis anterior muscle,,,7 months,C57Bl/6,256778531,14893154798,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/097/SRR10870297/SRR10870297.fastq.gz', 'md5': 'b50b80d7e01c927c40aec514cdacff5a', 'size': '10749732990'}]",,female,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870299,SRX7540278,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978853,D2_C,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,143080183,8298650614,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/099/SRR10870299/SRR10870299.fastq.gz', 'md5': '9b0a5e02cccc61426e947d319d264ce6', 'size': '6623363463'}]",,female,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870300,SRX7540279,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978854,D2_D,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,243114255,14100626790,2020-01-12,2020-10-25,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/000/SRR10870300/SRR10870300.fastq.gz', 'md5': '05d3765ad1386509ddac765b9ff8d549', 'size': '10167155762'}]",,female,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12820638,SRX9288317,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515740,D2_Ev3,Mus musculus,Tibialis anterior muscle,,,7 months,C57Bl/6,208607334,11473403370,2020-10-15,2020-10-20,NextSeq 500 paired end sequencing; GSM4831162: D2_Ev3; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/038/SRR12820638/SRR12820638.fastq.gz', 'md5': 'c2fed4401e6fc1c5b345058f622efd81', 'size': '8185548961'}]",,female,Notexin injury (Day 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870301,SRX7540280,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978855,D5_A,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,360147131,20888533598,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/001/SRR10870301/SRR10870301.fastq.gz', 'md5': 'a06f2c3bba20fa715921cadfd950a519', 'size': '16631561089'}]",,male,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870302,SRX7540281,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978856,D5_B,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,219020687,12703199846,2020-01-12,2020-10-25,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/002/SRR10870302/SRR10870302.fastq.gz', 'md5': '8547a343c77b0fd5f53ceccc388adc81', 'size': '10253443615'}]",,female,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870303,SRX7540282,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978857,D5_C,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,214150304,12420717632,2020-01-12,2020-10-25,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/003/SRR10870303/SRR10870303.fastq.gz', 'md5': 'e3f0485b16ef641fc11a09aa5d81f0da', 'size': '10211603008'}]",,male,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870304,SRX7540283,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978858,D7_C,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,199316776,11560373008,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/004/SRR10870304/SRR10870304.fastq.gz', 'md5': '3e1074a2954573c619ab5e244c43e1f8', 'size': '9420752978'}]",,female,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870305,SRX7540284,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978859,D7_D,Mus musculus,Tibialis anterior muscle,,,4 months,C57Bl/6,250241224,14513990992,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/005/SRR10870305/SRR10870305.fastq.gz', 'md5': '79886f40161c7b183155c09598926522', 'size': '10532579143'}]",,male,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12820639,SRX9288318,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP287306,Single-cell transcriptomic sampling of regenerating mouse muscle tissue,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium v3 platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7515741,D7_Ev3,Mus musculus,Tibialis anterior muscle,,,7 months,C57Bl/6,205196263,11285794465,2020-10-15,2020-10-20,NextSeq 500 paired end sequencing; GSM4831163: D7_Ev3; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR128/039/SRR12820639/SRR12820639.fastq.gz', 'md5': '59a5e9a2870baf2b0c07075a9052dfb4', 'size': '7741262195'}]",,female,Notexin injury (Day 7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870267,SRX7540258,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978833,D0_FACS_01,Mus musculus,Tibialis anterior muscle,,,4 month,C57Bl/6,135955654,7885427932,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259468: D0_FACS_01; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/067/SRR10870267/SRR10870267.fastq.gz', 'md5': '90a9dd228f8feca29e454a1538e0d3a6', 'size': '6270739444'}]",,female,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870268,SRX7540259,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978834,D0_FACS_02,Mus musculus,Tibialis anterior muscle,,,4 month,C57Bl/6,333593961,19348449738,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259469: D0_FACS_02; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/068/SRR10870268/SRR10870268.fastq.gz', 'md5': '259c0bebb645b3fd419309db6b3e5d01', 'size': '13091361108'}]",,female,No injury (Day 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870269,SRX7540260,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978835,D2_FACS,Mus musculus,Tibialis anterior muscle,,,7 month,C57Bl/6,,,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/069/SRR10870269/SRR10870269.fastq.gz', 'md5': 'cce5ab03a26fdfcebcffa91282bc3d8a', 'size': '19718328891'}]",,female,"Notexin, day 2 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870270,SRX7540261,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978836,D5_FACS,Mus musculus,Tibialis anterior muscle,,,4 month,C57Bl/6,262009279,15196538182,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/070/SRR10870270/SRR10870270.fastq.gz', 'md5': '051828a72f3d5305b3ecffab51b7004e', 'size': '11128542524'}]",,female,"Notexin, day 5 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR10870271,SRX7540262,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978837,D7_FACS,Mus musculus,Tibialis anterior muscle,,,4 month,C57Bl/6,211374617,12259727786,2020-01-12,2020-01-12,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/071/SRR10870271/SRR10870271.fastq.gz', 'md5': '96d878ad9218cdd40c6e796a2722ad26', 'size': '9214364250'}]",,male,"Notexin, day 7 post-injury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143337,SRX9583818,NextSeq 500 paired end sequencing; GSM4944170: Old_D0_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787307,Old_D0_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,,,2021-09-30,2021-10-01,NextSeq 500 paired end sequencing; GSM4944170: Old_D0_A; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/037/SRR13143337/SRR13143337.fastq.gz', 'md5': '1cfe1ee72c9b1907db37b5f5998b2efa', 'size': '7580912676'}]",,female,Uninjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143338,SRX9583819,NextSeq 500 paired end sequencing; GSM4944171: Old_D0_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787306,Old_D0_B,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,213603503,11748192665,2021-09-30,2021-11-18,NextSeq 500 paired end sequencing; GSM4944171: Old_D0_B; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/038/SRR13143338/SRR13143338.fastq.gz', 'md5': 'd55c83ab9ab7fe5bf15b641f49b546b5', 'size': '7859323759'}]",,female,Uninjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143339,SRX9583820,NextSeq 500 paired end sequencing; GSM4944172: Old_D0_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787308,Old_D0_C,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,241443986,13279419230,2021-09-30,2021-11-18,NextSeq 500 paired end sequencing; GSM4944172: Old_D0_C; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/039/SRR13143339/SRR13143339.fastq.gz', 'md5': '15261a98a1bed60d89a44353e65a99f6', 'size': '8693462150'}]",,female,Uninjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143340,SRX9583821,NextSeq 500 paired end sequencing; GSM4944173: Old_D0_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787309,Old_D0_D,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,231312136,12722167480,2021-09-30,2021-11-18,NextSeq 500 paired end sequencing; GSM4944173: Old_D0_D; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/040/SRR13143340/SRR13143340.fastq.gz', 'md5': '5e9194fd2f598c339909543c201c1c68', 'size': '8370224485'}]",,female,Uninjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143341,SRX9583822,NextSeq 500 paired end sequencing; GSM4944174: Old_D1_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787312,Old_D1_A,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,217571492,11966432060,2021-09-30,2021-11-18,NextSeq 500 paired end sequencing; GSM4944174: Old_D1_A; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/041/SRR13143341/SRR13143341.fastq.gz', 'md5': '5f5ffac28bb69010ff8b3bd580700e22', 'size': '8600493805'}]",,female,Notexin injury (Day 1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13143342,SRX9583823,NextSeq 500 paired end sequencing; GSM4944175: Old_D1_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP294168,Single-cell transcriptomic sampling of regenerating aged mouse hindlimb muscle,We report a series of single-cell transcriptomic datasets of regenerating mouse muscle tissue generated with the 10x Genomics Chromium platform. Overall design: The overall objective of the study was to generate a high-resolution transcriptomic reference of the distinct cell populations in the mouse muscle at different timepoints after notexin-injury.,SRS7787311,Old_D1_B,Mus musculus,Tibialis anterior muscle,C57BL/6J,Tibialis anterior muscle,20 months,,235715851,12964371805,2021-09-30,2021-11-18,NextSeq 500 paired end sequencing; GSM4944175: Old_D1_B; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/042/SRR13143342/SRR13143342.fastq.gz', 'md5': 'e3993fba3fedbe6f65ab452fe009e026', 'size': '8718105522'}]",,female,Notexin injury (Day 1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
