accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR13306152,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/052/SRR13306152/SRR13306152_1.fastq.gz', 'md5': '56de859114e46aa83dcc53cd15e26090', 'size': 466641213}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/052/SRR13306152/SRR13306152_2.fastq.gz', 'md5': '5c921648d7e8db956268798ec9bd0506', 'size': 765314925}]","[{'url': 's3://sra-pub-src-15/SRR13306152/4-4_S8_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306152/4-4_S8_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306152/SRR13306152'}]","[{'url': 'gs://sra-pub-src-16/SRR13306152/4-4_S8_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306152/4-4_S8_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR13306152/SRR13306152.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306152/SRR13306152.1'}],23140336,1943788224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306153,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/053/SRR13306153/SRR13306153_1.fastq.gz', 'md5': '4558e2d91b4cd048b5020d31b80dcac7', 'size': 459114759}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/053/SRR13306153/SRR13306153_2.fastq.gz', 'md5': '8c7f49ada5f3b9c034a00003cf196a33', 'size': 759727076}]","[{'url': 's3://sra-pub-src-15/SRR13306153/4-4_S8_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306153/4-4_S8_L004_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306153/SRR13306153'}]","[{'url': 'gs://sra-pub-src-18/SRR13306153/4-4_S8_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR13306153/4-4_S8_L004_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-1/SRR13306153/SRR13306153.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306153/SRR13306153.1'}],22774051,1913020284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306154,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/054/SRR13306154/SRR13306154_1.fastq.gz', 'md5': 'f5ca135a2109b4fe9c6f70a4b74369ea', 'size': 402507161}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/054/SRR13306154/SRR13306154_2.fastq.gz', 'md5': 'c5eea19895b3ed57078bda1a80591dfc', 'size': 659563684}]","[{'url': 's3://sra-pub-src-18/SRR13306154/4-1_S5_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR13306154/4-1_S5_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306154/SRR13306154'}]","[{'url': 'gs://sra-pub-src-16/SRR13306154/4-1_S5_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306154/4-1_S5_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-13/SRR13306154/SRR13306154.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306154/SRR13306154.1'}],19735748,1657802832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306155,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/055/SRR13306155/SRR13306155_1.fastq.gz', 'md5': '2c5e6267cc0b6e66428ff5d6f6a80eb2', 'size': 415961477}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/055/SRR13306155/SRR13306155_2.fastq.gz', 'md5': 'e24ad6524b6aca1fc9be1e2e7768baa6', 'size': 677878055}]","[{'url': 's3://sra-pub-src-18/SRR13306155/4-1_S5_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR13306155/4-1_S5_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306155/SRR13306155'}]","[{'url': 'gs://sra-pub-src-16/SRR13306155/4-1_S5_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306155/4-1_S5_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR13306155/SRR13306155.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306155/SRR13306155.1'}],20637868,1733580912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306156,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/056/SRR13306156/SRR13306156_1.fastq.gz', 'md5': 'd9c553e418f3445a7b6aafcd9a438408', 'size': 408717304}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/056/SRR13306156/SRR13306156_2.fastq.gz', 'md5': '829747c500b9835df99c1cb3f59bbc78', 'size': 671693468}]","[{'url': 's3://sra-pub-src-18/SRR13306156/4-1_S5_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-18/SRR13306156/4-1_S5_L004_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306156/SRR13306156'}]","[{'url': 'gs://sra-pub-src-16/SRR13306156/4-1_S5_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR13306156/4-1_S5_L004_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-13/SRR13306156/SRR13306156.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306156/SRR13306156.1'}],20277935,1703346540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306157,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/057/SRR13306157/SRR13306157_1.fastq.gz', 'md5': '40ef537ae7176747ef1363e18ad263cd', 'size': 451937226}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/057/SRR13306157/SRR13306157_2.fastq.gz', 'md5': '3b3e6fb5339d1980b3940018dad251ca', 'size': 742395618}]","[{'url': 's3://sra-pub-src-17/SRR13306157/4-2_S6_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR13306157/4-2_S6_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306157/SRR13306157'}]","[{'url': 'gs://sra-pub-src-18/SRR13306157/4-2_S6_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR13306157/4-2_S6_L001_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-7/SRR13306157/SRR13306157.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306157/SRR13306157.1'}],22329318,1875662712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306158,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/058/SRR13306158/SRR13306158_1.fastq.gz', 'md5': 'd4f42f58c7e9490584b921cce9772a4c', 'size': 451733729}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/058/SRR13306158/SRR13306158_2.fastq.gz', 'md5': 'd51beab26a285af34efc0084e2cd23ab', 'size': 743232118}]","[{'url': 's3://sra-pub-src-15/SRR13306158/4-2_S6_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306158/4-2_S6_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306158/SRR13306158'}]","[{'url': 'gs://sra-pub-src-18/SRR13306158/4-2_S6_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR13306158/4-2_S6_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-1/SRR13306158/SRR13306158.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306158/SRR13306158.1'}],22185100,1863548400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306159,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/059/SRR13306159/SRR13306159_1.fastq.gz', 'md5': 'bde64441fa0c3749198b1fc0163d1cbc', 'size': 463709035}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/059/SRR13306159/SRR13306159_2.fastq.gz', 'md5': '67f06da0ded2c1aa61ed43112ed6b8d3', 'size': 758005056}]","[{'url': 's3://sra-pub-src-15/SRR13306159/4-2_S6_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-15/SRR13306159/4-2_S6_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306159/SRR13306159'}]","[{'url': 'gs://sra-pub-src-18/SRR13306159/4-2_S6_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR13306159/4-2_S6_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-4/SRR13306159/SRR13306159.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306159/SRR13306159.1'}],23048360,1936062240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306160,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/060/SRR13306160/SRR13306160_1.fastq.gz', 'md5': 'c084c03e84e2b67d8453512f9e117050', 'size': 457804071}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/060/SRR13306160/SRR13306160_2.fastq.gz', 'md5': '6ee795f784c38511eb7d094d19c35485', 'size': 755267359}]","[{'url': 's3://sra-pub-src-17/SRR13306160/4-2_S6_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR13306160/4-2_S6_L004_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13306160/SRR13306160'}]","[{'url': 'gs://sra-pub-src-18/SRR13306160/4-2_S6_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-18/SRR13306160/4-2_S6_L004_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-3/SRR13306160/SRR13306160.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13306160/SRR13306160.1'}],22757114,1911597576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306161,SRX9734406,SRP299449,SRS7929067,NextSeq 500 paired end sequencing; GSM4988787: Dissociated Muscle; Mus musculus; RNA-Seq,,2021-02-01,2021-02-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/061/SRR13306161/SRR13306161_1.fastq.gz', 'md5': '59e42348142e23cd847bc44471f554a7', 'size': 4370438}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/061/SRR13306161/SRR13306161_2.fastq.gz', 'md5': 'cf6ec0ac6d2edbbf8e61de0a0bcb7a1d', 'size': 7246770}]","[{'url': 's3://sra-pub-src-15/SRR13306161/4-3_S7_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-16/SRR13306161/4-3_S7_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-16/SRR13306161/4-3_S7_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR13306161/4-3_S7_L001_R2_001.fastq.gz.1'}]",[],216611,18195324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12610990,,,,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,,,,,,,,,,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,matrigel alone,CD1,119170640,10844528240,2021-01-04,2021-01-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12610990/SRR12610990.fastq.gz', 'md5': 'a5df29d609c93415934e95a133c7f9e7', 'size': '1316382939'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12610991,,,,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,,,,,,,,,,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,matrigel alone,CD1,119170640,10844528240,2021-01-04,2021-01-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12610991/SRR12610991.fastq.gz', 'md5': '40ee95f09b5afcbd79f3cbddbe40d302', 'size': '1283986285'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12610992,,,,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,,,,,,,,,,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,matrigel alone,CD1,119170640,10844528240,2021-01-04,2021-01-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12610992/SRR12610992.fastq.gz', 'md5': 'b00ae76d95461dae4f03fe80e6e8e02d', 'size': '1228396909'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12610993,,,,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,,,,,,,,,,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,matrigel alone,CD1,119170640,10844528240,2021-01-04,2021-01-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12610993/SRR12610993.fastq.gz', 'md5': 'c722459aa960343460762754b3735469', 'size': '1212156439'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12610994,,,,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,,,,,,,,,,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,matrigel alone,CD1,119170640,10844528240,2021-01-04,2021-01-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12610994/SRR12610994.fastq.gz', 'md5': '581acbc2d24554988a5bc7cecc4c062b', 'size': '1237730165'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
